date,sp500,nasdaq,gold,dxy,vix,us10y
2022-05-18,369.85394287109375,283.5729675292969,1815.9000244140625,103.80999755859375,30.959999084472656,
2022-05-19,367.5888366699219,282.0534973144531,1841.199951171875,102.72000122070312,29.350000381469727,
2022-05-20,367.74920654296875,281.1769104003906,1841.800048828125,103.1500015258789,29.43000030517578,
2022-05-23,374.6299133300781,285.85211181640625,1847.800048828125,102.08000183105469,28.479999542236328,
2022-05-24,371.7699890136719,279.7742614746094,1865.0999755859375,101.86000061035156,29.450000762939453,
2022-05-25,375.0545349121094,283.6898498535156,1846.199951171875,102.05999755859375,28.3700008392334,
2022-05-26,382.5486755371094,291.5500793457031,1847.4000244140625,101.83000183105469,27.5,
2022-05-27,391.9399108886719,301.066162109375,1851.300048828125,101.66999816894531,25.719999313354492,
2022-05-31,389.74072265625,300.2674865722656,1842.699951171875,101.75,26.190000534057617,
2022-06-01,386.5882873535156,298.04669189453125,1843.300048828125,102.55000305175781,25.690000534057617,
2022-06-02,393.9503479003906,306.20892333984375,1866.5,101.7699966430664,24.719999313354492,
2022-06-03,387.4849853515625,298.2415771484375,1845.4000244140625,102.13999938964844,24.790000915527344,
2022-06-06,388.66473388671875,299.2350158691406,1839.199951171875,102.44000244140625,25.06999969482422,
2022-06-07,392.3929138183594,301.816162109375,1847.5,102.31999969482422,24.020000457763672,
2022-06-08,388.1268005371094,299.64410400390625,1851.9000244140625,102.54000091552734,23.959999084472656,
2022-06-09,378.8960266113281,291.6181945800781,1848.800048828125,103.22000122070312,26.09000015258789,
2022-06-10,367.9096984863281,281.3326721191406,1871.5,104.1500015258789,27.75,
2022-06-13,353.9407653808594,268.25177001953125,1828.0,105.08000183105469,34.02000045776367,
2022-06-14,352.8742370605469,268.7387390136719,1809.5,105.5199966430664,32.689998626708984,
2022-06-15,357.9049987792969,275.44970703125,1815.300048828125,105.16000366210938,29.6200008392334,
2022-06-16,346.0597229003906,264.3363342285156,1845.699951171875,103.62999725341797,32.95000076293945,
2022-06-17,346.8057861328125,267.550537109375,1835.5999755859375,104.69999694824219,31.1299991607666,
2022-06-21,355.5361022949219,274.3006591796875,1834.5999755859375,104.44000244140625,30.190000534057617,
2022-06-22,354.8915710449219,273.9005432128906,1834.300048828125,104.19999694824219,28.950000762939453,
2022-06-23,358.370361328125,277.979736328125,1825.699951171875,104.43000030517578,29.049999237060547,
2022-06-24,369.7643737792969,287.5042724609375,1826.5,104.19000244140625,27.229999542236328,
2022-06-27,368.3518981933594,285.3963928222656,1820.9000244140625,103.94000244140625,26.950000762939453,
2022-06-28,360.82550048828125,276.7013854980469,1817.5,104.51000213623047,28.360000610351562,
2022-06-29,360.5316162109375,276.9551086425781,1813.699951171875,105.11000061035156,28.15999984741211,
2022-06-30,357.6025390625,273.52001953125,1804.0999755859375,104.69000244140625,28.709999084472656,
2022-07-01,361.384765625,275.3253173828125,1798.9000244140625,105.13999938964844,26.700000762939453,
2022-07-05,362.0672302246094,280.03887939453125,1761.800048828125,106.5,27.540000915527344,
2022-07-06,363.29010009765625,281.8344421386719,1734.9000244140625,107.0999984741211,26.729999542236328,
2022-07-07,368.7310791015625,287.86541748046875,1737.9000244140625,107.12999725341797,26.079999923706055,
2022-07-08,368.4277648925781,288.22650146484375,1740.5999755859375,107.01000213623047,24.639999389648438,
2022-07-11,364.2190246582031,282.0686950683594,1730.0,108.0199966430664,26.170000076293945,
2022-07-12,360.9960632324219,279.3362121582031,1723.300048828125,108.06999969482422,27.290000915527344,
2022-07-13,359.1001892089844,278.76043701171875,1734.199951171875,107.95999908447266,26.81999969482422,
2022-07-14,358.2281799316406,279.7558288574219,1704.5,108.54000091552734,26.399999618530273,
2022-07-15,365.0721130371094,284.8304443359375,1702.4000244140625,108.05999755859375,24.229999542236328,
2022-07-18,362.0577697753906,282.4200134277344,1709.199951171875,107.37000274658203,25.299999237060547,
2022-07-19,371.8402404785156,291.10540771484375,1710.0,106.68000030517578,24.5,
2022-07-20,374.2100524902344,295.7212829589844,1699.5,107.08000183105469,23.8799991607666,
2022-07-21,378.0207214355469,299.9662780761719,1712.699951171875,106.91000366210938,23.110000610351562,
2022-07-22,374.5134582519531,294.70635986328125,1727.0999755859375,106.7300033569336,23.030000686645508,
2022-07-25,374.9683837890625,293.02777099609375,1719.0,106.4800033569336,23.360000610351562,
2022-07-26,370.5322265625,287.2701721191406,1717.699951171875,107.19000244140625,24.690000534057617,
2022-07-27,380.153564453125,299.41009521484375,1719.0999755859375,106.44999694824219,23.239999771118164,
2022-07-28,384.9216003417969,302.3376770019531,1750.300048828125,106.3499984741211,22.329999923706055,
2022-07-29,390.53326416015625,307.8514099121094,1762.9000244140625,105.9000015258789,21.329999923706055,
2022-08-01,389.3767395019531,307.6660461425781,1769.0,105.44999694824219,22.84000015258789,
2022-08-02,386.8079528808594,306.74871826171875,1771.0999755859375,106.23999786376953,23.93000030517578,
2022-08-03,392.86517333984375,315.102294921875,1758.0,106.51000213623047,21.950000762939453,
2022-08-04,392.5998229980469,316.57574462890625,1788.5,105.69000244140625,21.440000534057617,
2022-08-05,391.9361877441406,313.98980712890625,1772.9000244140625,106.62000274658203,21.149999618530273,
2022-08-08,391.481201171875,312.9748229980469,1786.800048828125,106.44000244140625,21.290000915527344,
2022-08-09,389.92657470703125,309.4324035644531,1794.0,106.37000274658203,21.770000457763672,
2022-08-10,398.1166076660156,318.0689697265625,1795.5999755859375,105.19999694824219,19.739999771118164,
2022-08-11,398.1166076660156,316.2635498046875,1789.699951171875,105.08999633789062,20.200000762939453,
2022-08-12,404.8563537597656,322.42138671875,1798.5999755859375,105.62999725341797,19.530000686645508,
2022-08-15,406.524658203125,325.0269470214844,1781.4000244140625,106.55000305175781,19.950000762939453,
2022-08-16,407.3209228515625,324.2657775878906,1773.199951171875,106.5,19.690000534057617,
2022-08-17,404.4297180175781,320.5671081542969,1760.300048828125,106.56999969482422,19.899999618530273,
2022-08-18,405.6051940917969,321.33807373046875,1755.300048828125,107.4800033569336,19.559999465942383,
2022-08-19,400.1546936035156,315.072998046875,1747.5999755859375,108.16999816894531,20.600000381469727,
2022-08-22,391.8224182128906,306.7779846191406,1734.0,109.05000305175781,23.799999237060547,
2022-08-23,390.8744812011719,306.52435302734375,1746.800048828125,108.62000274658203,24.110000610351562,
2022-08-24,392.125732421875,307.4123229980469,1747.800048828125,108.68000030517578,22.81999969482422,
2022-08-25,397.6615905761719,312.84796142578125,1757.699951171875,108.47000122070312,21.780000686645508,
2022-08-26,384.2011413574219,300.02490234375,1736.0999755859375,108.80000305175781,25.559999465942383,
2022-08-29,381.6607666015625,297.0679626464844,1736.5999755859375,108.83999633789062,26.209999084472656,
2022-08-30,377.4709167480469,293.75970458984375,1723.199951171875,108.7699966430664,26.209999084472656,
2022-08-31,374.5987548828125,292.0519714355469,1712.800048828125,108.69999694824219,25.8700008392334,
2022-09-01,375.774169921875,292.1788024902344,1696.5999755859375,109.69000244140625,25.559999465942383,
2022-09-02,371.81182861328125,288.0508728027344,1709.800048828125,109.52999877929688,25.469999313354492,
2022-09-06,370.408935546875,285.9819641113281,1700.4000244140625,110.20999908447266,26.90999984741211,
2022-09-07,377.0633544921875,291.7592468261719,1715.300048828125,109.83999633789062,24.639999389648438,
2022-09-08,379.52789306640625,293.27178955078125,1708.0,109.70999908447266,23.610000610351562,
2022-09-09,385.4239807128906,299.68328857421875,1716.199951171875,109.0,22.790000915527344,
2022-09-12,389.5663757324219,303.24530029296875,1728.0999755859375,108.33000183105469,23.8700008392334,
2022-09-13,372.6270751953125,286.6162414550781,1705.0,109.81999969482422,27.270000457763672,
2022-09-14,374.0489501953125,288.8900451660156,1696.5,109.66000366210938,26.15999984741211,
2022-09-15,369.8022766113281,284.0790100097656,1665.4000244140625,109.73999786376953,26.270000457763672,
2022-09-16,366.9810791015625,282.3419494628906,1671.699951171875,109.76000213623047,26.299999237060547,
2022-09-19,369.8269958496094,284.5406188964844,1666.199951171875,109.73999786376953,25.760000228881836,
2022-09-20,365.5819396972656,282.2725524902344,1659.699951171875,110.22000122070312,27.15999984741211,
2022-09-21,359.2048034667969,277.21820068359375,1664.5999755859375,110.63999938964844,27.989999771118164,
2022-09-22,356.1875,273.8061828613281,1670.800048828125,111.3499984741211,27.350000381469727,
2022-09-23,350.2195739746094,269.3481750488281,1645.300048828125,113.19000244140625,29.920000076293945,
2022-09-26,346.7550354003906,268.2336730957031,1623.300048828125,114.0999984741211,32.2599983215332,
2022-09-27,345.86993408203125,268.3411865234375,1626.699951171875,114.11000061035156,32.599998474121094,
2022-09-28,352.67535400390625,273.67913818359375,1660.4000244140625,112.5999984741211,30.18000030517578,
2022-09-29,345.30828857421875,265.7895812988281,1658.5,112.25,31.84000015258789,
2022-09-30,339.96868896484375,261.2827453613281,1662.4000244140625,112.12000274658203,31.6200008392334,
2022-10-03,348.94427490234375,267.4124755859375,1692.9000244140625,111.75,30.100000381469727,
2022-10-04,359.7568054199219,275.82012939453125,1721.0999755859375,110.06999969482422,29.06999969482422,
2022-10-05,358.9192199707031,275.6734619140625,1711.4000244140625,111.06999969482422,28.549999237060547,
2022-10-06,355.2166748046875,273.503173828125,1711.699951171875,112.26000213623047,30.520000457763672,
2022-10-07,345.30828857421875,263.08148193359375,1700.5,112.80000305175781,31.360000610351562,
2022-10-10,342.6717529296875,260.4516906738281,1667.300048828125,113.13999938964844,32.45000076293945,
2022-10-11,340.50164794921875,256.8735656738281,1678.699951171875,113.22000122070312,33.630001068115234,
2022-10-12,339.3785095214844,256.7855224609375,1670.300048828125,113.31999969482422,33.56999969482422,
2022-10-13,348.3350524902344,262.8078308105469,1670.0,112.36000061035156,31.940000534057617,
2022-10-14,340.39697265625,254.9084930419922,1641.699951171875,113.30999755859375,32.02000045776367,
2022-10-17,349.1441345214844,263.3259582519531,1657.0,112.04000091552734,31.3700008392334,
2022-10-18,353.2464294433594,265.4083251953125,1649.0,112.12999725341797,30.5,
2022-10-19,350.74310302734375,264.4404602050781,1627.5,112.9800033569336,30.760000228881836,
2022-10-20,347.80206298828125,263.0913391113281,1630.800048828125,112.87999725341797,29.979999542236328,
2022-10-21,356.254150390625,269.2602844238281,1651.0,112.01000213623047,29.690000534057617,
2022-10-24,360.6134948730469,272.2224426269531,1648.699951171875,111.98999786376953,29.850000381469727,
2022-10-25,366.3719482421875,277.8536376953125,1652.800048828125,110.94999694824219,28.459999084472656,
2022-10-26,363.61163330078125,271.7140808105469,1664.0,109.69999694824219,27.280000686645508,
2022-10-27,361.6700134277344,266.7672424316406,1660.699951171875,110.58999633789062,27.389999389648438,
2022-10-28,370.27435302734375,274.9304504394531,1639.5999755859375,110.66999816894531,25.75,
2022-10-31,367.59979248046875,271.73358154296875,1635.9000244140625,111.52999877929688,25.8799991607666,
2022-11-01,365.9912109375,268.9571838378906,1645.0,111.4800033569336,25.809999465942383,
2022-11-02,356.80615234375,259.73797607421875,1645.699951171875,111.3499984741211,25.860000610351562,
2022-11-03,353.1322937011719,254.66412353515625,1627.300048828125,112.93000030517578,25.299999237060547,
2022-11-04,358.21490478515625,258.76043701171875,1672.5,110.87999725341797,24.549999237060547,
2022-11-07,361.6413879394531,261.6052551269531,1676.5,110.12000274658203,24.350000381469727,
2022-11-08,363.5926208496094,263.5117492675781,1712.0999755859375,109.62000274658203,25.540000915527344,
2022-11-09,356.10186767578125,257.4308166503906,1710.0999755859375,110.55000305175781,26.09000015258789,
2022-11-10,375.6711120605469,276.4263000488281,1750.300048828125,108.20999908447266,23.530000686645508,
2022-11-11,379.3070373535156,281.5197448730469,1766.0,106.29000091552734,22.520000457763672,
2022-11-14,376.08038330078125,279.0559997558594,1773.5999755859375,106.66000366210938,23.729999542236328,
2022-11-15,379.28802490234375,282.91778564453125,1773.800048828125,106.4000015258789,24.540000915527344,
2022-11-16,376.39453125,279.0559997558594,1773.0,106.27999877929688,24.110000610351562,
2022-11-17,375.2427673339844,278.440185546875,1760.800048828125,106.69000244140625,23.93000030517578,
2022-11-18,376.9465637207031,278.4499816894531,1751.9000244140625,106.93000030517578,23.1200008392334,
2022-11-21,375.57598876953125,275.5855712890625,1737.4000244140625,107.83999633789062,22.360000610351562,
2022-11-22,380.6300354003906,279.55474853515625,1738.300048828125,107.22000122070312,21.290000915527344,
2022-11-23,383.0285949707031,282.3605041503906,1744.9000244140625,106.08000183105469,20.350000381469727,
2022-11-25,382.9429626464844,280.5030517578125,1753.300048828125,105.95999908447266,20.5,
2022-11-28,376.83233642578125,276.3871154785156,1740.0999755859375,106.68000030517578,22.209999084472656,
2022-11-29,376.18511962890625,274.2950134277344,1748.4000244140625,106.81999969482422,21.889999389648438,
2022-11-30,388.03515625,286.7989196777344,1746.0,105.94999694824219,20.579999923706055,
2022-12-01,387.7496643066406,287.15093994140625,1801.0999755859375,104.7300033569336,19.84000015258789,
2022-12-02,387.3023376464844,286.00701904296875,1795.9000244140625,104.55000305175781,19.059999465942383,
2022-12-05,380.33502197265625,281.2069396972656,1767.4000244140625,105.29000091552734,20.75,
2022-12-06,374.85260009765625,275.3801574707031,1769.300048828125,105.58000183105469,22.170000076293945,
2022-12-07,374.2148742675781,274.2559509277344,1785.5,105.0999984741211,22.68000030517578,
2022-12-08,377.1463928222656,277.5017395019531,1788.699951171875,104.7699966430664,22.290000915527344,
2022-12-09,374.3291015625,275.732177734375,1798.0999755859375,104.80999755859375,22.829999923706055,
2022-12-12,379.725830078125,279.19293212890625,1780.5,105.12999725341797,25.0,
2022-12-13,382.6003723144531,282.1943054199219,1813.9000244140625,103.9800033569336,22.549999237060547,
2022-12-14,380.1542053222656,280.10223388671875,1807.5,103.7699966430664,21.139999389648438,
2022-12-15,370.8549499511719,270.6973571777344,1777.199951171875,104.55999755859375,22.829999923706055,
2022-12-16,366.4766540527344,268.11639404296875,1790.0,104.69999694824219,22.6200008392334,
2022-12-19,363.3689880371094,264.3483581542969,1787.699951171875,104.72000122070312,22.420000076293945,
2022-12-20,363.8661804199219,264.1426086425781,1815.9000244140625,103.97000122070312,21.479999542236328,
2022-12-21,369.3069152832031,267.97430419921875,1815.9000244140625,104.16000366210938,20.06999969482422,
2022-12-22,364.0383605957031,261.4183044433594,1787.0,104.43000030517578,21.969999313354492,
2022-12-23,366.13238525390625,262.0061950683594,1795.9000244140625,104.30999755859375,20.8700008392334,
2022-12-27,364.6885070800781,258.3018798828125,1814.800048828125,104.18000030517578,21.649999618530273,
2022-12-28,360.15625,254.89161682128906,1807.9000244140625,104.45999908447266,22.139999389648438,
2022-12-29,366.63916015625,261.1046447753906,1819.5,103.83999633789062,21.440000534057617,
