entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob
2024-07-08 15:00:00,LONG,55789.4,56068.35,tp,0.004,1,0.7236
2024-07-08 16:00:00,LONG,55839.91,56119.11,tp,0.004,1,0.6298
2024-07-08 20:00:00,LONG,56288.03,56569.47,tp,0.004,1,0.6047
2024-07-09 14:00:00,LONG,57088.53,57373.97,tp,0.004,1,0.5997
2024-07-10 04:00:00,LONG,59377.11,59198.98,sl,-0.004,0,0.5875
2024-07-12 00:00:00,LONG,57206.59,57034.97,sl,-0.004,0,0.5965
2024-07-14 21:00:00,LONG,61307.0,61123.08,sl,-0.004,0,0.5803
2024-07-15 02:00:00,SHORT,62450.76,62638.11,sl,-0.003991,0,0.5936
2024-07-15 07:00:00,SHORT,62808.7,62997.13,sl,-0.003991,0,0.5831
2024-07-15 14:00:00,SHORT,63186.45,62870.52,tp,0.004025,1,0.5846
2024-07-15 16:00:00,SHORT,63380.06,63570.2,sl,-0.003991,0,0.6036
2024-07-15 20:00:00,SHORT,63699.49,63890.59,sl,-0.003991,0,0.6623
2024-07-15 23:00:00,SHORT,64691.78,64885.85,sl,-0.003991,0,0.6247
2024-07-16 01:00:00,SHORT,64815.66,64491.58,tp,0.004025,1,0.6418
2024-07-16 06:00:00,LONG,62931.09,63245.75,tp,0.004,1,0.6408
2024-07-16 07:00:00,LONG,62926.46,62737.68,sl,-0.004,0,0.5983
2024-07-16 15:00:00,SHORT,64845.8,64521.57,tp,0.004025,1,0.6563
2024-07-16 19:00:00,SHORT,65132.85,64807.18,tp,0.004025,1,0.6571
2024-07-17 23:00:00,LONG,64120.03,64440.63,tp,0.004,1,0.639
2024-07-20 12:00:00,LONG,66509.52,66309.99,sl,-0.004,0,0.5807
2024-07-23 16:00:00,LONG,65890.92,65693.25,sl,-0.004,0,0.6031
2024-07-23 18:00:00,LONG,65892.93,65695.25,sl,-0.004,0,0.6027
2024-07-23 19:00:00,LONG,65568.78,65896.62,tp,0.004,1,0.6371
2024-07-29 16:00:00,SHORT,66906.54,66572.01,tp,0.004025,1,0.6372
2024-07-31 20:00:00,LONG,64628.11,64951.25,tp,0.004,1,0.7063
2024-08-01 01:00:00,LONG,64234.1,64041.4,sl,-0.004,0,0.6136
2024-08-01 15:00:00,SHORT,62875.15,63063.77,sl,-0.003991,0,0.6785
2024-08-02 14:00:00,LONG,63189.53,63505.48,tp,0.004,1,0.7237
2024-08-02 15:00:00,SHORT,63384.3,63067.38,tp,0.004025,1,0.6497
2024-08-02 21:00:00,LONG,62018.0,61831.95,sl,-0.004,0,0.646
2024-08-02 22:00:00,LONG,61416.7,61723.79,tp,0.004,1,0.7783
2024-08-03 15:00:00,LONG,60909.44,61213.99,tp,0.004,1,0.6367
2024-08-03 18:00:00,LONG,60274.09,60575.46,tp,0.004,1,0.709
2024-08-04 14:00:00,SHORT,59556.91,59259.12,tp,0.004025,1,0.6165
2024-08-04 16:00:00,LONG,58693.23,58517.15,sl,-0.004,0,0.7446
2024-08-04 17:00:00,LONG,57893.36,58182.83,tp,0.004,1,0.6065
2024-08-04 21:00:00,LONG,58489.21,58781.66,tp,0.004,1,0.6233
2024-08-04 23:00:00,LONG,58190.08,58015.51,sl,-0.004,0,0.6578
2024-08-05 00:00:00,SHORT,56145.93,55865.2,tp,0.004025,1,0.7838
2024-08-05 01:00:00,LONG,54459.87,54296.49,sl,-0.004,0,0.8464
2024-08-05 02:00:00,SHORT,54670.63,54397.28,tp,0.004025,1,0.7697
2024-08-05 03:00:00,LONG,53917.82,54187.4,tp,0.004,1,0.8395
2024-08-05 04:00:00,LONG,53554.77,53822.55,tp,0.004,1,0.7659
2024-08-05 05:00:00,LONG,52744.36,52586.13,sl,-0.004,0,0.8628
2024-08-05 06:00:00,LONG,51613.79,51871.86,tp,0.004,1,0.8675
2024-08-05 07:00:00,LONG,52700.53,52964.03,tp,0.004,1,0.7991
2024-08-05 08:00:00,SHORT,52725.62,52462.0,tp,0.004025,1,0.7245
2024-08-05 09:00:00,SHORT,52641.47,52378.26,tp,0.004025,1,0.6962
2024-08-05 10:00:00,LONG,51411.69,51668.75,tp,0.004,1,0.8349
2024-08-05 11:00:00,SHORT,51314.33,51057.76,tp,0.004025,1,0.7745
2024-08-05 12:00:00,LONG,49828.9,50078.05,tp,0.004,1,0.9139
2024-08-05 13:00:00,LONG,51976.98,52236.86,tp,0.004,1,0.8362
2024-08-05 14:00:00,SHORT,54034.65,53764.48,tp,0.004025,1,0.868
2024-08-05 15:00:00,SHORT,54293.93,54456.81,sl,-0.003991,0,0.8446
2024-08-05 16:00:00,SHORT,54012.09,54174.13,sl,-0.003991,0,0.7744
2024-08-05 17:00:00,SHORT,54680.64,54407.23,tp,0.004025,1,0.8402
2024-08-05 18:00:00,LONG,53123.39,53389.01,tp,0.004,1,0.8173
2024-08-05 19:00:00,SHORT,53443.35,53603.69,sl,-0.003991,0,0.7968
2024-08-05 20:00:00,SHORT,54366.65,54529.75,sl,-0.003991,0,0.7854
2024-08-05 21:00:00,SHORT,54344.82,54507.86,sl,-0.003991,0,0.7066
2024-08-05 22:00:00,SHORT,54668.52,54395.18,tp,0.004025,1,0.7517
2024-08-05 23:00:00,LONG,54045.82,54316.05,tp,0.004,1,0.7296
2024-08-06 00:00:00,SHORT,56009.98,55729.93,tp,0.004025,1,0.8572
2024-08-06 01:00:00,SHORT,55696.12,55863.21,sl,-0.003991,0,0.7428
2024-08-06 02:00:00,SHORT,55817.52,55538.43,tp,0.004025,1,0.7775
2024-08-06 03:00:00,SHORT,55637.9,55359.71,tp,0.004025,1,0.681
2024-08-06 04:00:00,SHORT,55466.23,55632.63,sl,-0.003991,0,0.6419
2024-08-06 05:00:00,SHORT,55898.01,55618.52,tp,0.004025,1,0.7303
2024-08-06 06:00:00,SHORT,55754.11,55475.34,tp,0.004025,1,0.6931
2024-08-06 07:00:00,SHORT,55971.99,55692.13,tp,0.004025,1,0.7188
2024-08-06 08:00:00,LONG,55019.5,55294.59,tp,0.004,1,0.7484
2024-08-06 09:00:00,SHORT,55184.38,54908.46,tp,0.004025,1,0.6667
2024-08-06 10:00:00,SHORT,55034.47,55199.57,sl,-0.003991,0,0.5987
2024-08-06 11:00:00,SHORT,55182.4,54906.49,tp,0.004025,1,0.6546
2024-08-06 12:00:00,SHORT,54744.62,54470.9,tp,0.004025,1,0.6626
2024-08-06 13:00:00,SHORT,55176.4,55341.93,sl,-0.003991,0,0.6929
2024-08-06 14:00:00,SHORT,56103.94,55823.42,tp,0.004025,1,0.6575
2024-08-06 15:00:00,SHORT,56377.79,56546.92,sl,-0.003991,0,0.7274
2024-08-06 16:00:00,SHORT,56747.13,56917.37,sl,-0.003991,0,0.7474
2024-08-06 17:00:00,SHORT,56465.75,56635.15,sl,-0.003991,0,0.5889
2024-08-06 18:00:00,SHORT,56701.63,56418.12,tp,0.004025,1,0.61
2024-08-06 19:00:00,SHORT,56737.1,56453.41,tp,0.004025,1,0.6201
2024-08-06 22:00:00,LONG,56228.36,56059.68,sl,-0.004,0,0.6397
2024-08-06 23:00:00,LONG,56050.02,56330.27,tp,0.004,1,0.624
2024-08-07 01:00:00,SHORT,56937.51,56652.82,tp,0.004025,1,0.6796
2024-08-07 02:00:00,SHORT,56733.63,56903.83,sl,-0.003991,0,0.6028
2024-08-07 04:00:00,SHORT,57019.5,56734.4,tp,0.004025,1,0.6029
2024-08-07 08:00:00,SHORT,57319.33,57491.28,sl,-0.003991,0,0.6267
2024-08-07 14:00:00,SHORT,56057.79,55777.5,tp,0.004025,1,0.6311
2024-08-07 17:00:00,LONG,55598.38,55431.58,sl,-0.004,0,0.661
2024-08-07 18:00:00,LONG,54832.41,55106.57,tp,0.004,1,0.7414
2024-08-07 19:00:00,LONG,54786.6,55060.53,tp,0.004,1,0.7156
2024-08-08 01:00:00,SHORT,56839.57,57010.08,sl,-0.003991,0,0.636
2024-08-08 02:00:00,SHORT,57335.32,57048.64,tp,0.004025,1,0.6503
2024-08-08 09:00:00,SHORT,57310.52,57482.45,sl,-0.003991,0,0.5823
2024-08-08 10:00:00,SHORT,57348.4,57520.45,sl,-0.003991,0,0.605
2024-08-08 11:00:00,SHORT,57291.85,57005.39,tp,0.004025,1,0.5803
2024-08-08 12:00:00,SHORT,57895.66,57606.18,tp,0.004025,1,0.597
2024-08-08 13:00:00,LONG,57295.36,57581.84,tp,0.004,1,0.6767
2024-08-08 14:00:00,SHORT,58892.79,59069.47,sl,-0.003991,0,0.7452
2024-08-08 15:00:00,SHORT,59398.32,59576.51,sl,-0.003991,0,0.7175
2024-08-08 16:00:00,SHORT,59538.78,59717.39,sl,-0.003991,0,0.6396
2024-08-08 17:00:00,SHORT,59440.15,59618.47,sl,-0.003991,0,0.6232
2024-08-08 20:00:00,SHORT,59476.54,59654.97,sl,-0.003991,0,0.6111
2024-08-08 21:00:00,SHORT,61143.1,60837.39,tp,0.004025,1,0.7707
2024-08-08 22:00:00,SHORT,62300.83,61989.33,tp,0.004025,1,0.8149
2024-08-08 23:00:00,LONG,61716.83,61531.68,sl,-0.004,0,0.7285
2024-08-09 04:00:00,LONG,60750.37,61054.12,tp,0.004,1,0.6213
2024-08-09 13:00:00,SHORT,60419.78,60117.69,tp,0.004025,1,0.5892
2024-08-09 14:00:00,SHORT,60310.9,60009.34,tp,0.004025,1,0.5951
2024-08-09 15:00:00,LONG,59840.14,60139.34,tp,0.004,1,0.7375
2024-08-12 13:00:00,LONG,58186.63,58477.56,tp,0.004,1,0.6895
2024-08-12 14:00:00,LONG,60330.13,60149.14,sl,-0.004,0,0.7495
2024-08-12 15:00:00,SHORT,60177.27,59876.38,tp,0.004025,1,0.6663
2024-08-12 16:00:00,LONG,59637.86,59458.95,sl,-0.004,0,0.6887
2024-08-12 17:00:00,LONG,59325.76,59147.78,sl,-0.004,0,0.6089
2024-08-12 18:00:00,LONG,58556.04,58848.82,tp,0.004,1,0.7384
2024-08-12 19:00:00,LONG,59073.5,59368.87,tp,0.004,1,0.6324
2024-08-12 20:00:00,LONG,58871.38,59165.74,tp,0.004,1,0.5893
2024-08-13 16:00:00,SHORT,61127.01,61310.39,sl,-0.003991,0,0.6748
2024-08-14 11:00:00,SHORT,61266.22,60959.89,tp,0.004025,1,0.5895
2024-08-14 13:00:00,SHORT,59582.11,59284.2,tp,0.004025,1,0.7302
2024-08-14 14:00:00,SHORT,59472.92,59175.55,tp,0.004025,1,0.6657
2024-08-14 15:00:00,SHORT,59405.97,59108.94,tp,0.004025,1,0.6631
2024-08-14 23:00:00,LONG,58712.73,59006.3,tp,0.004,1,0.6058
2024-08-15 01:00:00,LONG,58234.03,58525.2,tp,0.004,1,0.5831
2024-08-15 18:00:00,SHORT,57843.88,57554.66,tp,0.004025,1,0.6452
2024-08-15 19:00:00,SHORT,57018.94,56733.84,tp,0.004025,1,0.6992
2024-08-15 20:00:00,SHORT,56642.72,56812.65,sl,-0.003991,0,0.6651
2024-08-15 21:00:00,SHORT,57593.4,57766.18,sl,-0.003991,0,0.6156
2024-08-18 23:00:00,SHORT,58398.14,58573.33,sl,-0.003991,0,0.5887
2024-08-20 14:00:00,SHORT,59432.07,59134.91,tp,0.004025,1,0.6288
2024-08-20 15:00:00,SHORT,58796.12,58972.51,sl,-0.003991,0,0.698
2024-08-23 17:00:00,SHORT,62968.39,63157.3,sl,-0.003991,0,0.6171
2024-08-24 21:00:00,LONG,63644.18,63962.4,tp,0.004,1,0.5913
2024-08-25 11:00:00,LONG,63905.85,64225.38,tp,0.004,1,0.5917
2024-08-25 12:00:00,LONG,63955.96,64275.74,tp,0.004,1,0.5961
2024-08-27 21:00:00,SHORT,60389.78,60087.83,tp,0.004025,1,0.6097
2024-08-27 22:00:00,SHORT,59477.19,59179.8,tp,0.004025,1,0.6068
2024-08-28 07:00:00,LONG,58630.28,58923.43,tp,0.004,1,0.5944
2024-08-28 13:00:00,SHORT,59304.33,59007.81,tp,0.004025,1,0.5871
2024-08-28 17:00:00,LONG,58679.32,58972.72,tp,0.004,1,0.667
2024-08-28 19:00:00,LONG,58928.3,59222.94,tp,0.004,1,0.6734
2024-08-29 18:00:00,SHORT,59131.42,59308.81,sl,-0.003991,0,0.6001
2024-08-30 14:00:00,LONG,58492.12,58316.65,sl,-0.004,0,0.6928
2024-08-30 15:00:00,LONG,58124.04,58414.66,tp,0.004,1,0.6203
2024-09-01 22:00:00,LONG,57337.66,57624.35,tp,0.004,1,0.605
2024-09-03 13:00:00,SHORT,58369.79,58077.94,tp,0.004025,1,0.5816
2024-09-06 14:00:00,SHORT,54705.87,54432.34,tp,0.004025,1,0.7075
2024-09-06 15:00:00,SHORT,54017.99,53747.9,tp,0.004025,1,0.7553
2024-09-06 16:00:00,SHORT,54046.96,53776.73,tp,0.004025,1,0.6568
2024-09-06 17:00:00,SHORT,53908.03,53638.49,tp,0.004025,1,0.5814
2024-09-06 18:00:00,LONG,53379.35,53646.24,tp,0.004,1,0.796
2024-09-06 19:00:00,LONG,53561.05,53400.36,sl,-0.004,0,0.593
2024-09-06 20:00:00,LONG,52914.43,53179.01,tp,0.004,1,0.7432
2024-09-06 21:00:00,SHORT,53739.69,53900.91,sl,-0.003991,0,0.6281
2024-09-11 13:00:00,LONG,55767.87,55600.57,sl,-0.004,0,0.6546
2024-09-13 15:00:00,LONG,59697.21,59518.12,sl,-0.004,0,0.5814
2024-09-16 14:00:00,SHORT,57575.2,57747.92,sl,-0.003991,0,0.5956
2024-09-17 19:00:00,LONG,59997.97,60297.96,tp,0.004,1,0.5847
2024-09-18 23:00:00,SHORT,61729.11,61914.3,sl,-0.003991,0,0.621
2024-09-29 15:00:00,SHORT,65718.46,65915.62,sl,-0.003991,0,0.5962
2024-09-29 16:00:00,SHORT,65732.11,65929.3,sl,-0.003991,0,0.619
2024-10-02 12:00:00,LONG,60829.2,61133.35,tp,0.004,1,0.5814
2024-10-02 18:00:00,LONG,60792.47,60610.09,sl,-0.004,0,0.5957
2024-10-02 19:00:00,LONG,60220.11,60521.21,tp,0.004,1,0.6825
2024-10-05 20:00:00,LONG,61754.24,62063.01,tp,0.004,1,0.5998
2024-10-07 22:00:00,LONG,62502.32,62314.81,sl,-0.004,0,0.6306
2024-10-07 23:00:00,LONG,62255.11,62566.39,tp,0.004,1,0.5918
2024-10-09 13:00:00,LONG,61831.89,61646.39,sl,-0.004,0,0.5839
2024-10-09 18:00:00,LONG,61226.61,61042.93,sl,-0.004,0,0.5944
2024-10-10 16:00:00,LONG,60328.27,60147.28,sl,-0.004,0,0.6134
2024-10-10 17:00:00,LONG,59640.82,59461.89,sl,-0.004,0,0.6609
2024-10-14 14:00:00,LONG,65954.96,65757.1,sl,-0.004,0,0.5936
2024-10-15 13:00:00,SHORT,67624.17,67286.05,tp,0.004025,1,0.6449
2024-10-15 14:00:00,LONG,65408.69,65735.73,tp,0.004,1,0.7212
2024-10-15 15:00:00,SHORT,65988.99,66186.96,sl,-0.003991,0,0.5876
2024-10-15 16:00:00,LONG,66901.63,66700.93,sl,-0.004,0,0.6059
2024-10-19 11:00:00,LONG,68124.35,68343.81,timeout,0.002222,1,0.6075
2024-10-29 18:00:00,SHORT,73133.42,72767.76,tp,0.004025,1,0.5925
2024-11-01 15:00:00,SHORT,69353.08,69561.14,sl,-0.003991,0,0.5875
2024-11-01 18:00:00,LONG,69186.24,68978.68,sl,-0.004,0,0.5936
2024-11-03 01:00:00,LONG,69044.64,68837.5,sl,-0.004,0,0.5807
2024-11-06 00:00:00,LONG,71131.59,70918.19,sl,-0.004,0,0.583
2024-11-06 02:00:00,SHORT,73040.51,73259.63,sl,-0.003991,0,0.6791
2024-11-06 03:00:00,LONG,74385.7,74757.63,tp,0.004,1,0.6632
2024-11-06 05:00:00,SHORT,74731.0,74357.34,tp,0.004025,1,0.6928
2024-11-06 06:00:00,LONG,74289.7,74066.83,sl,-0.004,0,0.6792
2024-11-06 07:00:00,LONG,73407.58,73187.35,sl,-0.004,0,0.7958
2024-11-06 08:00:00,LONG,73492.77,73860.23,tp,0.004,1,0.6172
2024-11-06 09:00:00,LONG,73793.22,73571.84,sl,-0.004,0,0.617
2024-11-06 14:00:00,LONG,73676.82,74045.2,tp,0.004,1,0.6462
2024-11-06 15:00:00,LONG,74335.15,74706.82,tp,0.004,1,0.5847
2024-11-06 18:00:00,SHORT,75192.38,75417.95,sl,-0.003991,0,0.7271
2024-11-06 19:00:00,SHORT,75785.64,76013.0,sl,-0.003991,0,0.7189
2024-11-06 20:00:00,SHORT,76063.94,75683.62,tp,0.004025,1,0.6919
2024-11-06 21:00:00,SHORT,75852.06,75472.79,tp,0.004025,1,0.6373
2024-11-07 18:00:00,SHORT,76565.71,76182.88,tp,0.004025,1,0.5963
2024-11-07 19:00:00,SHORT,76492.12,76721.6,sl,-0.003991,0,0.6021
2024-11-07 21:00:00,LONG,75914.43,75686.68,sl,-0.004,0,0.5811
2024-11-09 12:00:00,LONG,76318.41,76089.45,sl,-0.004,0,0.581
2024-11-10 04:00:00,LONG,79161.58,79557.39,tp,0.004,1,0.5926
2024-11-11 15:00:00,LONG,84101.57,84522.08,tp,0.004,1,0.7006
2024-11-11 17:00:00,SHORT,84561.69,84815.37,sl,-0.003991,0,0.655
2024-11-11 18:00:00,SHORT,85789.07,85360.13,tp,0.004025,1,0.7623
2024-11-11 19:00:00,SHORT,86059.16,86317.34,sl,-0.003991,0,0.6802
2024-11-11 20:00:00,SHORT,86879.19,87139.83,sl,-0.003991,0,0.6953
2024-11-11 21:00:00,SHORT,87856.06,87416.78,tp,0.004025,1,0.6881
2024-11-11 22:00:00,SHORT,87935.29,88199.1,sl,-0.003991,0,0.6191
2024-11-11 23:00:00,SHORT,88603.67,88160.65,tp,0.004025,1,0.6411
2024-11-12 00:00:00,SHORT,88934.08,88489.41,tp,0.004025,1,0.6854
2024-11-12 02:00:00,LONG,87738.38,88177.07,tp,0.004,1,0.616
2024-11-12 06:00:00,SHORT,89500.69,89053.18,tp,0.004025,1,0.6933
2024-11-12 07:00:00,LONG,89027.84,88760.76,sl,-0.004,0,0.6444
2024-11-12 08:00:00,SHORT,89235.37,88789.19,tp,0.004025,1,0.6567
2024-11-12 09:00:00,LONG,87674.71,87411.68,sl,-0.004,0,0.7317
2024-11-12 10:00:00,SHORT,86744.12,87004.35,sl,-0.003991,0,0.7283
2024-11-12 11:00:00,SHORT,87111.97,86676.41,tp,0.004025,1,0.6214
2024-11-12 12:00:00,LONG,86391.18,86132.01,sl,-0.004,0,0.6961
2024-11-12 13:00:00,SHORT,86287.35,85855.92,tp,0.004025,1,0.6857
2024-11-12 14:00:00,SHORT,86958.01,86523.22,tp,0.004025,1,0.6535
2024-11-12 15:00:00,SHORT,86588.68,86155.74,tp,0.004025,1,0.6133
2024-11-12 16:00:00,SHORT,86986.79,87247.76,sl,-0.003991,0,0.6164
2024-11-12 18:00:00,SHORT,88752.01,89018.27,sl,-0.003991,0,0.7037
2024-11-12 19:00:00,SHORT,88659.93,88925.91,sl,-0.003991,0,0.6101
2024-11-12 20:00:00,SHORT,89428.36,88981.22,tp,0.004025,1,0.678
2024-11-12 21:00:00,LONG,88284.44,88019.59,sl,-0.004,0,0.6875
2024-11-12 23:00:00,LONG,87995.99,88435.97,tp,0.004,1,0.5812
2024-11-13 03:00:00,LONG,87179.57,87615.47,tp,0.004,1,0.6717
2024-11-13 05:00:00,LONG,86589.26,86329.5,sl,-0.004,0,0.7188
2024-11-13 06:00:00,LONG,86543.25,86975.97,tp,0.004,1,0.6497
2024-11-13 13:00:00,LONG,89196.59,89642.57,tp,0.004,1,0.6285
2024-11-13 14:00:00,LONG,91553.75,92011.52,tp,0.004,1,0.7726
2024-11-13 15:00:00,SHORT,92493.74,92031.27,tp,0.004025,1,0.7635
2024-11-13 16:00:00,LONG,92302.13,92763.64,tp,0.004,1,0.6106
2024-11-13 18:00:00,LONG,92870.41,92591.8,sl,-0.004,0,0.6009
2024-11-13 19:00:00,LONG,90238.61,90689.8,tp,0.004,1,0.8097
2024-11-13 20:00:00,LONG,89736.84,89467.63,sl,-0.004,0,0.6882
2024-11-13 21:00:00,LONG,88584.04,89026.96,tp,0.004,1,0.688
2024-11-13 23:00:00,SHORT,90330.01,89878.36,tp,0.004025,1,0.6249
2024-11-14 01:00:00,SHORT,90326.82,89875.19,tp,0.004025,1,0.5875
2024-11-14 06:00:00,LONG,89345.34,89792.07,tp,0.004,1,0.6395
2024-11-14 09:00:00,SHORT,90863.56,91136.15,sl,-0.003991,0,0.5843
2024-11-14 11:00:00,SHORT,91446.11,90988.88,tp,0.004025,1,0.6328
2024-11-14 14:00:00,LONG,88764.39,89208.21,tp,0.004,1,0.7938
2024-11-14 15:00:00,LONG,87991.96,88431.92,tp,0.004,1,0.8212
2024-11-14 16:00:00,SHORT,89153.71,88707.94,tp,0.004025,1,0.6045
2024-11-14 20:00:00,LONG,87656.47,88094.75,tp,0.004,1,0.8369
2024-11-14 22:00:00,LONG,87683.83,87420.78,sl,-0.004,0,0.7046
2024-11-14 23:00:00,LONG,87369.25,87806.1,tp,0.004,1,0.6313
2024-11-15 07:00:00,LONG,87655.81,88094.09,tp,0.004,1,0.5844
2024-11-15 20:00:00,SHORT,91402.26,91676.46,sl,-0.003991,0,0.6581
2024-11-15 21:00:00,SHORT,91632.94,91174.78,tp,0.004025,1,0.6491
2024-11-17 21:00:00,LONG,89182.55,89628.46,tp,0.004,1,0.5899
2024-11-18 13:00:00,LONG,89546.98,89994.72,tp,0.004,1,0.6062
2024-11-18 15:00:00,LONG,92355.66,92078.6,sl,-0.004,0,0.6844
2024-11-18 16:00:00,LONG,91448.82,91906.07,tp,0.004,1,0.6029
2024-11-18 18:00:00,LONG,90401.98,90130.77,sl,-0.004,0,0.6218
2024-11-18 20:00:00,LONG,91519.16,91976.75,tp,0.004,1,0.5879
2024-11-19 13:00:00,SHORT,91096.71,91370.0,sl,-0.003991,0,0.5936
2024-11-21 04:00:00,SHORT,97505.44,97017.92,tp,0.004025,1,0.6136
2024-11-21 11:00:00,SHORT,97926.0,97436.37,tp,0.004025,1,0.5956
2024-11-21 12:00:00,LONG,97366.59,97074.49,sl,-0.004,0,0.5828
2024-11-24 11:00:00,LONG,97328.67,97036.68,sl,-0.004,0,0.6277
2024-11-25 14:00:00,SHORT,95337.8,94861.11,tp,0.004025,1,0.649
2024-11-25 21:00:00,LONG,93794.67,94263.65,tp,0.004,1,0.7073
2024-11-25 23:00:00,LONG,93056.52,93521.8,tp,0.004,1,0.654
2024-11-26 08:00:00,SHORT,93096.28,93375.57,sl,-0.003991,0,0.582
2024-11-26 10:00:00,LONG,92374.15,92097.03,sl,-0.004,0,0.7323
2024-11-26 11:00:00,SHORT,92310.67,91849.12,tp,0.004025,1,0.6004
2024-11-26 12:00:00,SHORT,92118.13,92394.48,sl,-0.003991,0,0.5834
2024-11-26 18:00:00,LONG,92166.05,92626.88,tp,0.004,1,0.6807
2024-11-26 19:00:00,LONG,91729.73,91454.54,sl,-0.004,0,0.6984
2024-11-26 20:00:00,LONG,91081.53,91536.94,tp,0.004,1,0.7259
2024-12-02 17:00:00,LONG,94651.33,95124.59,tp,0.004,1,0.6009
2024-12-03 13:00:00,SHORT,93669.12,93950.13,sl,-0.003991,0,0.6009
2024-12-04 20:00:00,LONG,98797.34,98500.95,sl,-0.004,0,0.5977
2024-12-05 02:00:00,LONG,101298.81,101805.31,tp,0.004,1,0.6473
2024-12-05 03:00:00,LONG,103015.48,103530.56,tp,0.004,1,0.6189
2024-12-05 05:00:00,LONG,102501.24,102193.73,sl,-0.004,0,0.5995
2024-12-05 06:00:00,LONG,101954.97,102464.75,tp,0.004,1,0.6173
2024-12-05 07:00:00,LONG,102287.22,102798.65,tp,0.004,1,0.5909
2024-12-05 14:00:00,SHORT,103456.24,102938.95,tp,0.004025,1,0.6313
2024-12-05 15:00:00,LONG,101342.66,101849.37,tp,0.004,1,0.6906
2024-12-05 16:00:00,LONG,101088.03,100784.76,sl,-0.004,0,0.5858
2024-12-05 18:00:00,LONG,100229.33,100730.48,tp,0.004,1,0.7198
2024-12-05 19:00:00,LONG,99077.51,98780.28,sl,-0.004,0,0.7468
2024-12-05 20:00:00,SHORT,99023.3,99320.37,sl,-0.003991,0,0.6219
2024-12-05 21:00:00,LONG,98957.47,98660.6,sl,-0.004,0,0.5965
2024-12-05 22:00:00,LONG,96637.33,97120.52,tp,0.004,1,0.815
2024-12-05 23:00:00,SHORT,96897.16,96412.67,tp,0.004025,1,0.7346
2024-12-06 00:00:00,SHORT,97503.21,97795.72,sl,-0.003991,0,0.702
2024-12-06 01:00:00,SHORT,98069.32,97578.97,tp,0.004025,1,0.646
2024-12-06 17:00:00,SHORT,100793.63,101096.01,sl,-0.003991,0,0.5801
2024-12-06 18:00:00,SHORT,101313.27,101617.21,sl,-0.003991,0,0.5853
2024-12-06 19:00:00,SHORT,101389.27,101693.44,sl,-0.003991,0,0.6613
2024-12-06 20:00:00,SHORT,101309.32,100802.77,tp,0.004025,1,0.6627
2024-12-09 15:00:00,SHORT,97763.09,98056.38,sl,-0.003991,0,0.6242
2024-12-09 17:00:00,LONG,97416.72,97903.81,tp,0.004,1,0.6266
2024-12-09 19:00:00,LONG,97118.86,96827.5,sl,-0.004,0,0.6596
2024-12-09 20:00:00,LONG,96300.14,96781.64,tp,0.004,1,0.7232
2024-12-09 21:00:00,LONG,96940.45,96649.62,sl,-0.004,0,0.5833
2024-12-09 22:00:00,SHORT,96935.52,97226.32,sl,-0.003991,0,0.5899
2024-12-09 23:00:00,SHORT,97227.83,97519.52,sl,-0.003991,0,0.5898
2024-12-10 15:00:00,LONG,95706.62,96185.15,tp,0.004,1,0.6701
2024-12-10 17:00:00,LONG,94531.25,95003.91,tp,0.004,1,0.7167
2024-12-11 13:00:00,SHORT,98687.49,98983.55,sl,-0.003991,0,0.6166
2024-12-11 14:00:00,SHORT,99466.22,99764.62,sl,-0.003991,0,0.5962
2024-12-11 19:00:00,SHORT,101072.15,101375.37,sl,-0.003991,0,0.5821
2024-12-11 21:00:00,SHORT,101469.36,101773.77,sl,-0.003991,0,0.6018
2024-12-12 02:00:00,SHORT,101773.85,101264.98,tp,0.004025,1,0.6419
2024-12-18 19:00:00,LONG,102869.23,102560.62,sl,-0.004,0,0.6451
2024-12-18 20:00:00,SHORT,100796.25,101098.64,sl,-0.003991,0,0.7179
2024-12-18 21:00:00,SHORT,100960.04,101262.92,sl,-0.003991,0,0.5837
2024-12-18 23:00:00,LONG,100254.11,100755.38,tp,0.004,1,0.6742
2024-12-19 01:00:00,LONG,99818.85,100317.95,tp,0.004,1,0.642
2024-12-19 17:00:00,SHORT,98806.43,98312.4,tp,0.004025,1,0.6887
2024-12-19 18:00:00,SHORT,98883.26,98388.85,tp,0.004025,1,0.6689
2024-12-19 19:00:00,SHORT,97151.12,96665.36,tp,0.004025,1,0.749
2024-12-19 20:00:00,SHORT,96361.34,95879.53,tp,0.004025,1,0.7327
2024-12-19 21:00:00,SHORT,97368.95,97661.06,sl,-0.003991,0,0.6624
2024-12-19 22:00:00,SHORT,98342.01,97850.3,tp,0.004025,1,0.6422
2024-12-19 23:00:00,SHORT,97413.13,96926.06,tp,0.004025,1,0.6604
2024-12-20 00:00:00,SHORT,97199.6,96713.6,tp,0.004025,1,0.6224
2024-12-20 01:00:00,LONG,96368.15,96849.99,tp,0.004,1,0.6871
2024-12-20 02:00:00,SHORT,97583.77,97095.85,tp,0.004025,1,0.6349
2024-12-20 08:00:00,LONG,95521.48,95234.91,sl,-0.004,0,0.7796
2024-12-20 09:00:00,LONG,94859.26,94574.68,sl,-0.004,0,0.7853
2024-12-20 10:00:00,SHORT,94312.35,93840.79,tp,0.004025,1,0.6504
