entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob
2024-08-06 12:00:00,SHORT,56377.79,56546.92,sl,-0.003991,0,0.9001
2024-08-06 16:00:00,SHORT,56737.1,56453.41,tp,0.004025,1,0.8372
2024-08-06 20:00:00,SHORT,55994.0,55714.03,tp,0.004025,1,0.7874
2024-08-07 00:00:00,SHORT,56833.57,56549.4,tp,0.004025,1,0.8561
2024-08-07 04:00:00,SHORT,56892.45,57063.13,sl,-0.003991,0,0.7615
2024-08-07 08:00:00,LONG,56991.86,57276.82,tp,0.004,1,0.7937
2024-08-07 12:00:00,LONG,56122.55,55954.18,sl,-0.004,0,0.7479
2024-08-07 16:00:00,LONG,54786.6,55060.53,tp,0.004,1,0.8313
2024-08-07 20:00:00,LONG,55161.73,55437.54,tp,0.004,1,0.7603
2024-08-08 00:00:00,SHORT,57021.22,56736.11,tp,0.004025,1,0.81
2024-08-08 04:00:00,LONG,57222.09,57508.2,tp,0.004,1,0.7566
2024-08-08 08:00:00,SHORT,57291.85,57005.39,tp,0.004025,1,0.7151
2024-08-08 12:00:00,SHORT,59398.32,59576.51,sl,-0.003991,0,0.8553
2024-08-08 16:00:00,SHORT,59384.8,59562.96,sl,-0.003991,0,0.7586
2024-08-08 20:00:00,LONG,61716.83,61531.68,sl,-0.004,0,0.8375
2024-08-09 00:00:00,SHORT,61327.71,61021.07,tp,0.004025,1,0.7485
2024-08-09 04:00:00,LONG,60894.0,61198.47,tp,0.004,1,0.7137
2024-08-09 08:00:00,SHORT,60624.91,60321.79,tp,0.004025,1,0.7377
2024-08-09 12:00:00,SHORT,59780.32,59959.67,sl,-0.003991,0,0.7887
2024-08-09 16:00:00,SHORT,60651.08,60347.82,tp,0.004025,1,0.7481
2024-08-09 20:00:00,SHORT,60807.57,60503.53,tp,0.004025,1,0.754
2024-08-10 00:00:00,LONG,60468.06,60770.4,tp,0.004,1,0.6034
2024-08-10 04:00:00,SHORT,60811.58,60994.01,sl,-0.003991,0,0.6432
2024-08-10 08:00:00,SHORT,60890.42,60585.97,tp,0.004025,1,0.6036
2024-08-10 12:00:00,LONG,60546.15,60848.88,tp,0.004,1,0.6115
2024-08-10 16:00:00,SHORT,60985.94,61168.9,sl,-0.003991,0,0.6385
2024-08-11 00:00:00,SHORT,61054.47,61237.63,sl,-0.003991,0,0.6059
2024-08-11 04:00:00,SHORT,61226.37,60920.24,tp,0.004025,1,0.6481
2024-08-11 08:00:00,LONG,60699.48,60517.39,sl,-0.004,0,0.6581
2024-08-11 12:00:00,SHORT,60097.23,59796.74,tp,0.004025,1,0.6314
2024-08-11 16:00:00,LONG,59650.92,59471.97,sl,-0.004,0,0.741
2024-08-11 20:00:00,SHORT,58683.23,58389.82,tp,0.004025,1,0.7717
2024-08-12 00:00:00,SHORT,58480.25,58187.84,tp,0.004025,1,0.6896
2024-08-12 04:00:00,SHORT,58645.27,58352.05,tp,0.004025,1,0.7324
2024-08-12 08:00:00,SHORT,59821.77,59522.67,tp,0.004025,1,0.7473
2024-08-12 12:00:00,SHORT,60177.27,59876.38,tp,0.004025,1,0.6856
2024-08-12 16:00:00,SHORT,59014.46,58719.39,tp,0.004025,1,0.7497
2024-08-12 20:00:00,SHORT,59316.97,59020.38,tp,0.004025,1,0.738
2024-08-13 00:00:00,LONG,59069.52,59364.87,tp,0.004,1,0.6387
2024-08-13 04:00:00,SHORT,59208.43,58912.39,tp,0.004025,1,0.6156
2024-08-13 08:00:00,LONG,58859.41,59153.71,tp,0.004,1,0.7156
2024-08-13 12:00:00,SHORT,59442.52,59620.85,sl,-0.003991,0,0.6492
2024-08-13 16:00:00,SHORT,60789.74,60485.79,tp,0.004025,1,0.698
2024-08-14 00:00:00,SHORT,60922.35,61105.12,sl,-0.003991,0,0.6063
2024-08-14 04:00:00,SHORT,60883.56,61066.21,sl,-0.003991,0,0.634
2024-08-14 08:00:00,SHORT,61266.22,60959.89,tp,0.004025,1,0.7324
2024-08-14 12:00:00,SHORT,59405.97,59108.94,tp,0.004025,1,0.8219
2024-08-14 16:00:00,LONG,58920.58,58743.81,sl,-0.004,0,0.7628
2024-08-14 20:00:00,LONG,58712.73,59006.3,tp,0.004,1,0.6816
2024-08-15 00:00:00,LONG,58472.2,58296.78,sl,-0.004,0,0.7021
2024-08-15 04:00:00,LONG,58089.4,58379.85,tp,0.004,1,0.8099
2024-08-15 08:00:00,SHORT,58715.99,58892.14,sl,-0.003991,0,0.6933
2024-08-15 12:00:00,SHORT,59653.0,59354.73,tp,0.004025,1,0.6782
2024-08-15 16:00:00,SHORT,57018.94,56733.84,tp,0.004025,1,0.8391
2024-08-15 20:00:00,SHORT,57512.29,57224.73,tp,0.004025,1,0.7376
2024-08-16 00:00:00,LONG,57918.94,58208.54,tp,0.004,1,0.6528
2024-08-16 04:00:00,SHORT,58427.76,58603.04,sl,-0.003991,0,0.7341
2024-08-16 08:00:00,SHORT,58370.8,58078.95,tp,0.004025,1,0.674
2024-08-16 12:00:00,LONG,58100.1,58390.6,tp,0.004,1,0.7237
2024-08-16 16:00:00,SHORT,59653.55,59355.28,tp,0.004025,1,0.7256
2024-08-16 20:00:00,SHORT,58845.16,59021.7,sl,-0.003991,0,0.6751
2024-08-17 20:00:00,SHORT,59462.24,59640.63,sl,-0.003991,0,0.6596
2024-08-18 04:00:00,SHORT,59543.6,59722.23,sl,-0.003991,0,0.5852
2024-08-18 08:00:00,SHORT,59994.0,59694.03,tp,0.004025,1,0.6609
2024-08-18 12:00:00,SHORT,59834.06,59534.89,tp,0.004025,1,0.5842
2024-08-18 20:00:00,SHORT,58398.14,58573.33,sl,-0.003991,0,0.6174
2024-08-19 00:00:00,SHORT,58707.48,58413.94,tp,0.004025,1,0.5842
2024-08-19 04:00:00,SHORT,58472.94,58180.57,tp,0.004025,1,0.6396
2024-08-19 08:00:00,SHORT,58367.75,58075.91,tp,0.004025,1,0.6511
2024-08-19 20:00:00,SHORT,59408.78,59587.01,sl,-0.003991,0,0.6083
2024-08-20 08:00:00,SHORT,60488.56,60186.12,tp,0.004025,1,0.6146
2024-08-20 12:00:00,SHORT,58796.12,58972.51,sl,-0.003991,0,0.7929
2024-08-20 16:00:00,SHORT,59482.23,59184.82,tp,0.004025,1,0.607
2024-08-20 20:00:00,LONG,59043.31,59338.52,tp,0.004,1,0.6098
2024-08-21 00:00:00,SHORT,59290.34,59468.21,sl,-0.003991,0,0.5827
2024-08-21 04:00:00,SHORT,59682.14,59383.73,tp,0.004025,1,0.5813
2024-08-21 08:00:00,LONG,59390.82,59687.77,tp,0.004,1,0.6858
2024-08-21 12:00:00,SHORT,59482.04,59660.49,sl,-0.003991,0,0.598
2024-08-21 16:00:00,SHORT,61539.22,61231.52,tp,0.004025,1,0.6691
2024-08-21 20:00:00,SHORT,61125.45,60819.82,tp,0.004025,1,0.6082
2024-08-22 00:00:00,SHORT,60518.63,60700.18,sl,-0.003991,0,0.6471
2024-08-22 04:00:00,SHORT,60953.82,61136.68,sl,-0.003991,0,0.7009
2024-08-22 08:00:00,SHORT,61305.42,60998.89,tp,0.004025,1,0.7091
2024-08-22 12:00:00,SHORT,60377.2,60558.33,sl,-0.003991,0,0.7522
2024-08-22 16:00:00,LONG,60338.15,60639.84,tp,0.004,1,0.5991
2024-08-23 00:00:00,SHORT,60563.01,60744.7,sl,-0.003991,0,0.5865
2024-08-23 04:00:00,SHORT,61038.74,60733.54,tp,0.004025,1,0.6273
2024-08-23 08:00:00,LONG,60772.05,61075.91,tp,0.004,1,0.6682
2024-08-23 12:00:00,SHORT,61502.28,61686.79,sl,-0.003991,0,0.6718
2024-08-23 16:00:00,SHORT,63597.03,63787.82,sl,-0.003991,0,0.7809
2024-08-23 20:00:00,SHORT,64005.22,63685.2,tp,0.004025,1,0.653
2024-08-24 04:00:00,SHORT,64282.84,63961.43,tp,0.004025,1,0.7403
2024-08-24 08:00:00,LONG,63936.96,64256.65,tp,0.004,1,0.7244
2024-08-24 16:00:00,SHORT,64178.49,63857.6,tp,0.004025,1,0.6074
2024-08-25 04:00:00,LONG,63900.19,64219.7,tp,0.004,1,0.5885
2024-08-25 08:00:00,LONG,63905.85,64225.38,tp,0.004,1,0.611
2024-08-26 16:00:00,LONG,63374.66,63184.54,sl,-0.004,0,0.6009
2024-08-26 20:00:00,LONG,62865.42,63179.74,tp,0.004,1,0.6027
2024-08-27 08:00:00,SHORT,62385.79,62073.86,tp,0.004025,1,0.6379
2024-08-27 12:00:00,SHORT,61678.28,61863.31,sl,-0.003991,0,0.6032
2024-08-27 20:00:00,SHORT,59385.29,59088.37,tp,0.004025,1,0.9118
2024-08-28 00:00:00,SHORT,59599.2,59301.2,tp,0.004025,1,0.7477
2024-08-28 04:00:00,SHORT,58571.68,58747.39,sl,-0.003991,0,0.8492
2024-08-28 08:00:00,LONG,59964.97,59785.07,sl,-0.004,0,0.7354
2024-08-28 12:00:00,SHORT,58970.5,58675.65,tp,0.004025,1,0.8009
2024-08-28 16:00:00,SHORT,58869.4,59046.01,sl,-0.003991,0,0.7464
2024-08-28 20:00:00,LONG,59064.42,58887.22,sl,-0.004,0,0.6447
2024-08-29 04:00:00,SHORT,59554.09,59732.75,sl,-0.003991,0,0.6319
2024-08-29 08:00:00,SHORT,60037.03,60217.14,sl,-0.003991,0,0.7043
2024-08-29 12:00:00,SHORT,60749.6,60445.85,tp,0.004025,1,0.6625
2024-08-29 16:00:00,SHORT,59228.37,58932.23,tp,0.004025,1,0.7124
2024-08-30 04:00:00,LONG,59300.74,59597.24,tp,0.004,1,0.6
2024-08-30 08:00:00,LONG,59425.7,59722.83,tp,0.004,1,0.7276
2024-08-30 12:00:00,LONG,58124.04,58414.66,tp,0.004,1,0.815
2024-08-30 16:00:00,LONG,58729.37,59023.02,tp,0.004,1,0.7006
2024-08-31 04:00:00,LONG,59124.55,58947.17,sl,-0.004,0,0.6244
2024-08-31 08:00:00,LONG,59150.55,58973.1,sl,-0.004,0,0.5952
2024-08-31 12:00:00,LONG,59036.04,58858.94,sl,-0.004,0,0.5872
2024-08-31 16:00:00,LONG,58885.43,58708.77,sl,-0.004,0,0.6112
2024-09-01 08:00:00,LONG,58269.64,58094.83,sl,-0.004,0,0.7095
2024-09-01 12:00:00,LONG,58246.11,58537.34,tp,0.004,1,0.5942
2024-09-01 16:00:00,LONG,58543.26,58367.63,sl,-0.004,0,0.6371
2024-09-01 20:00:00,LONG,57330.51,57617.16,tp,0.004,1,0.8048
2024-09-02 00:00:00,LONG,57770.88,57597.57,sl,-0.004,0,0.6251
2024-09-02 04:00:00,LONG,57576.76,57864.65,tp,0.004,1,0.7463
2024-09-02 08:00:00,LONG,58451.22,58743.48,tp,0.004,1,0.6842
2024-09-02 12:00:00,LONG,58567.26,58391.56,sl,-0.004,0,0.5843
2024-09-02 16:00:00,LONG,58469.21,58761.56,tp,0.004,1,0.6164
2024-09-02 20:00:00,SHORT,59102.56,59279.87,sl,-0.003991,0,0.611
2024-09-03 04:00:00,SHORT,59082.44,58787.03,tp,0.004025,1,0.6068
2024-09-03 08:00:00,SHORT,59042.46,58747.25,tp,0.004025,1,0.6414
2024-09-03 12:00:00,SHORT,57696.14,57869.23,sl,-0.003991,0,0.7696
2024-09-03 20:00:00,LONG,57516.47,57804.06,tp,0.004,1,0.658
2024-09-04 00:00:00,SHORT,56625.65,56342.52,tp,0.004025,1,0.6968
2024-09-04 04:00:00,SHORT,56717.63,56887.78,sl,-0.003991,0,0.6581
2024-09-04 08:00:00,LONG,56601.29,56884.29,tp,0.004,1,0.7287
2024-09-04 12:00:00,LONG,58163.07,58453.88,tp,0.004,1,0.662
2024-09-04 16:00:00,LONG,58087.04,58377.47,tp,0.004,1,0.6042
2024-09-05 04:00:00,SHORT,57126.52,56840.89,tp,0.004025,1,0.6021
2024-09-05 08:00:00,LONG,56726.36,57009.99,tp,0.004,1,0.7489
2024-09-05 12:00:00,SHORT,55948.02,56115.87,sl,-0.003991,0,0.6832
2024-09-05 16:00:00,LONG,56088.04,55919.78,sl,-0.004,0,0.6654
2024-09-05 20:00:00,LONG,56208.09,56489.13,tp,0.004,1,0.5922
2024-09-06 04:00:00,LONG,55832.19,56111.35,tp,0.004,1,0.7024
2024-09-06 08:00:00,LONG,56027.09,56307.22,tp,0.004,1,0.6682
2024-09-06 12:00:00,SHORT,54017.99,53747.9,tp,0.004025,1,0.8416
2024-09-06 16:00:00,SHORT,53507.51,53239.98,tp,0.004025,1,0.8088
2024-09-06 20:00:00,SHORT,53935.99,54097.8,sl,-0.003991,0,0.8568
2024-09-07 00:00:00,SHORT,53792.0,53953.38,sl,-0.003991,0,0.5911
2024-09-07 04:00:00,SHORT,54258.86,54421.63,sl,-0.003991,0,0.6372
2024-09-07 12:00:00,SHORT,54752.61,54478.85,tp,0.004025,1,0.6079
2024-09-08 12:00:00,LONG,53713.84,53982.41,tp,0.004,1,0.6828
2024-09-08 16:00:00,LONG,54364.18,54636.0,tp,0.004,1,0.5858
2024-09-08 20:00:00,SHORT,54842.52,55007.04,sl,-0.003991,0,0.6243
2024-09-09 04:00:00,SHORT,54946.52,55111.36,sl,-0.003991,0,0.6524
2024-09-09 08:00:00,SHORT,55237.24,54961.05,tp,0.004025,1,0.6489
2024-09-09 12:00:00,SHORT,55358.31,55524.38,sl,-0.003991,0,0.612
2024-09-09 16:00:00,SHORT,57061.0,57232.18,sl,-0.003991,0,0.6261
2024-09-10 04:00:00,SHORT,57189.96,56904.01,tp,0.004025,1,0.6461
2024-09-10 08:00:00,SHORT,57199.39,56913.39,tp,0.004025,1,0.7035
2024-09-10 12:00:00,SHORT,56567.7,56737.41,sl,-0.003991,0,0.6537
2024-09-10 16:00:00,SHORT,57923.03,57633.42,tp,0.004025,1,0.765
2024-09-10 20:00:00,SHORT,57607.17,57319.14,tp,0.004025,1,0.6478
2024-09-11 00:00:00,SHORT,56791.14,56507.18,tp,0.004025,1,0.6117
2024-09-11 04:00:00,SHORT,56683.64,56400.23,tp,0.004025,1,0.6508
2024-09-11 08:00:00,SHORT,56769.59,56485.74,tp,0.004025,1,0.681
2024-09-11 12:00:00,SHORT,56672.88,56842.9,sl,-0.003991,0,0.6465
2024-09-11 16:00:00,SHORT,57556.71,57268.92,tp,0.004025,1,0.6497
2024-09-12 00:00:00,SHORT,58203.6,57912.59,tp,0.004025,1,0.7316
2024-09-12 04:00:00,SHORT,58109.09,58283.42,sl,-0.003991,0,0.7097
2024-09-12 08:00:00,SHORT,58028.96,57738.82,tp,0.004025,1,0.6828
2024-09-12 12:00:00,SHORT,57483.27,57655.72,sl,-0.003991,0,0.6936
2024-09-12 16:00:00,SHORT,58358.81,58067.01,tp,0.004025,1,0.7468
2024-09-12 20:00:00,SHORT,58103.25,57812.74,tp,0.004025,1,0.6415
2024-09-13 08:00:00,LONG,57900.04,58189.54,tp,0.004,1,0.6349
2024-09-13 12:00:00,SHORT,59637.55,59339.36,tp,0.004025,1,0.7136
2024-09-13 16:00:00,SHORT,59714.12,59893.26,sl,-0.003991,0,0.6504
2024-09-13 20:00:00,SHORT,60467.75,60165.41,tp,0.004025,1,0.6528
2024-09-14 00:00:00,SHORT,60299.21,59997.71,tp,0.004025,1,0.5896
2024-09-14 04:00:00,SHORT,60108.07,59807.53,tp,0.004025,1,0.5883
2024-09-14 08:00:00,LONG,59736.24,59557.03,sl,-0.004,0,0.5934
2024-09-15 08:00:00,LONG,60030.51,60330.66,tp,0.004,1,0.5959
2024-09-15 20:00:00,SHORT,59102.43,58806.92,tp,0.004025,1,0.6028
2024-09-16 04:00:00,SHORT,58881.64,58587.24,tp,0.004025,1,0.5888
2024-09-16 08:00:00,LONG,58693.32,58517.24,sl,-0.004,0,0.6224
2024-09-16 12:00:00,SHORT,57852.75,57563.49,tp,0.004025,1,0.637
2024-09-17 08:00:00,SHORT,59051.45,59228.6,sl,-0.003991,0,0.6753
2024-09-17 12:00:00,SHORT,61104.93,60799.41,tp,0.004025,1,0.6318
2024-09-17 16:00:00,SHORT,59938.01,60117.82,sl,-0.003991,0,0.6623
2024-09-17 20:00:00,SHORT,60283.83,59982.41,tp,0.004025,1,0.6668
2024-09-18 00:00:00,SHORT,60479.74,60661.17,sl,-0.003991,0,0.6026
2024-09-18 04:00:00,SHORT,60397.8,60095.81,tp,0.004025,1,0.5903
2024-09-18 08:00:00,SHORT,59816.08,59517.0,tp,0.004025,1,0.7
2024-09-18 12:00:00,LONG,59458.89,59756.19,tp,0.004,1,0.58
2024-09-18 16:00:00,SHORT,60027.96,59727.82,tp,0.004025,1,0.6629
2024-09-18 20:00:00,SHORT,61729.11,61914.3,sl,-0.003991,0,0.7692
2024-09-19 00:00:00,SHORT,62086.93,62273.19,sl,-0.003991,0,0.5897
2024-09-19 04:00:00,SHORT,62062.94,62249.13,sl,-0.003991,0,0.6007
2024-09-19 08:00:00,SHORT,62614.12,62801.96,sl,-0.003991,0,0.7867
2024-09-19 12:00:00,SHORT,63122.46,63311.83,sl,-0.003991,0,0.7211
2024-09-19 16:00:00,SHORT,63220.36,62904.26,tp,0.004025,1,0.6448
2024-09-19 20:00:00,SHORT,62916.52,63105.27,sl,-0.003991,0,0.5837
2024-09-20 00:00:00,SHORT,63710.29,63391.74,tp,0.004025,1,0.716
2024-09-20 04:00:00,SHORT,63493.04,63175.57,tp,0.004025,1,0.6369
2024-09-20 08:00:00,SHORT,63408.28,63091.24,tp,0.004025,1,0.6631
2024-09-20 12:00:00,LONG,63185.57,62996.01,sl,-0.004,0,0.627
2024-09-20 16:00:00,LONG,62840.53,63154.74,tp,0.004,1,0.6742
2024-09-22 08:00:00,LONG,62815.39,62626.95,sl,-0.004,0,0.6028
2024-09-23 08:00:00,LONG,63466.76,63784.09,tp,0.004,1,0.633
2024-09-23 16:00:00,LONG,63330.21,63140.22,sl,-0.004,0,0.5827
2024-09-24 08:00:00,LONG,63510.08,63319.55,sl,-0.004,0,0.5879
2024-09-24 16:00:00,LONG,64324.49,64646.11,tp,0.004,1,0.588
2024-09-25 08:00:00,SHORT,63806.09,63487.06,tp,0.004025,1,0.594
2024-09-26 08:00:00,SHORT,64361.79,64554.88,sl,-0.003991,0,0.6156
2024-09-26 16:00:00,LONG,64743.42,65067.13,tp,0.004,1,0.5864
2024-09-27 08:00:00,LONG,65470.07,65797.42,tp,0.004,1,0.6438
2024-09-30 00:00:00,SHORT,64521.4,64714.97,sl,-0.003991,0,0.6059
2024-09-30 04:00:00,SHORT,64529.73,64207.08,tp,0.004025,1,0.605
2024-09-30 08:00:00,SHORT,63787.53,63978.89,sl,-0.003991,0,0.641
2024-09-30 12:00:00,SHORT,63529.63,63211.98,tp,0.004025,1,0.6185
2024-10-01 08:00:00,LONG,63765.87,63574.57,sl,-0.004,0,0.6386
2024-10-01 12:00:00,SHORT,62597.54,62284.55,tp,0.004025,1,0.7752
2024-10-01 16:00:00,SHORT,61725.11,61416.49,tp,0.004025,1,0.7473
2024-10-01 20:00:00,SHORT,60775.38,60957.7,sl,-0.003991,0,0.7713
2024-10-02 00:00:00,SHORT,61719.59,61411.0,tp,0.004025,1,0.5915
2024-10-02 08:00:00,LONG,61194.59,61500.56,tp,0.004,1,0.7423
2024-10-02 12:00:00,LONG,61904.95,62214.47,tp,0.004,1,0.6345
2024-10-02 16:00:00,LONG,60220.11,60521.21,tp,0.004,1,0.7778
2024-10-02 20:00:00,LONG,60679.6,60983.0,tp,0.004,1,0.6773
2024-10-03 00:00:00,SHORT,61433.26,61126.09,tp,0.004025,1,0.5961
2024-10-03 04:00:00,LONG,60956.46,60773.59,sl,-0.004,0,0.626
2024-10-03 08:00:00,LONG,60795.12,60612.74,sl,-0.004,0,0.6936
2024-10-03 12:00:00,LONG,60671.82,60975.18,tp,0.004,1,0.6259
2024-10-03 16:00:00,SHORT,61005.48,60700.45,tp,0.004025,1,0.6139
2024-10-04 08:00:00,SHORT,61419.12,61112.02,tp,0.004025,1,0.6027
2024-10-04 12:00:00,SHORT,61842.1,62027.63,sl,-0.003991,0,0.5995
2024-10-07 08:00:00,SHORT,63103.87,63293.18,sl,-0.003991,0,0.6278
2024-10-07 20:00:00,SHORT,62192.89,62379.47,sl,-0.003991,0,0.6059
2024-10-08 08:00:00,SHORT,62592.7,62279.73,tp,0.004025,1,0.5841
2024-10-09 16:00:00,SHORT,61001.46,60696.46,tp,0.004025,1,0.6601
2024-10-09 20:00:00,LONG,60666.34,60484.34,sl,-0.004,0,0.5932
2024-10-10 04:00:00,LONG,60930.45,61235.1,tp,0.004,1,0.6029
2024-10-10 12:00:00,LONG,60819.75,60637.3,sl,-0.004,0,0.6082
2024-10-10 16:00:00,SHORT,59697.42,59876.51,sl,-0.003991,0,0.7079
2024-10-11 08:00:00,SHORT,61144.28,61327.72,sl,-0.003991,0,0.6104
2024-10-12 08:00:00,SHORT,62905.44,63094.16,sl,-0.003991,0,0.6206
2024-10-12 12:00:00,SHORT,63125.91,63315.29,sl,-0.003991,0,0.6417
2024-10-12 20:00:00,SHORT,63174.62,62858.74,tp,0.004025,1,0.6697
2024-10-13 08:00:00,LONG,62592.61,62404.83,sl,-0.004,0,0.5957
2024-10-14 00:00:00,SHORT,64267.84,63946.5,tp,0.004025,1,0.6308
2024-10-14 08:00:00,SHORT,64887.6,65082.26,sl,-0.003991,0,0.6528
2024-10-14 12:00:00,SHORT,65837.06,65507.88,tp,0.004025,1,0.6633
2024-10-14 16:00:00,SHORT,65906.43,66104.15,sl,-0.003991,0,0.5957
2024-10-14 20:00:00,SHORT,66050.95,65720.69,tp,0.004025,1,0.701
2024-10-15 04:00:00,SHORT,65605.92,65802.74,sl,-0.003991,0,0.5971
2024-10-15 08:00:00,LONG,65432.39,65759.55,tp,0.004,1,0.5998
2024-10-15 12:00:00,SHORT,65988.99,66186.96,sl,-0.003991,0,0.6331
2024-10-15 16:00:00,SHORT,66936.69,66602.01,tp,0.004025,1,0.6842
2024-10-15 20:00:00,SHORT,67040.6,67241.72,sl,-0.003991,0,0.6375
2024-10-16 00:00:00,SHORT,67062.43,67263.62,sl,-0.003991,0,0.633
2024-10-16 04:00:00,SHORT,66939.04,67139.86,sl,-0.003991,0,0.627
2024-10-16 08:00:00,SHORT,67860.77,67521.47,tp,0.004025,1,0.7408
2024-10-16 12:00:00,SHORT,67716.12,67919.26,sl,-0.003991,0,0.6558
2024-10-16 16:00:00,SHORT,67694.14,67897.22,sl,-0.003991,0,0.6239
2024-10-17 08:00:00,LONG,66905.87,67240.4,tp,0.004,1,0.6692
2024-10-17 12:00:00,LONG,67624.46,67421.58,sl,-0.004,0,0.5939
2024-10-17 16:00:00,LONG,66873.42,67207.79,tp,0.004,1,0.64
2024-10-18 04:00:00,SHORT,67935.72,68139.52,sl,-0.003991,0,0.6061
2024-10-18 08:00:00,LONG,67735.85,68074.53,tp,0.004,1,0.6482
2024-10-18 12:00:00,SHORT,68700.98,68907.09,sl,-0.003991,0,0.6637
2024-10-18 16:00:00,LONG,68642.31,68436.39,sl,-0.004,0,0.6187
2024-10-20 20:00:00,SHORT,68997.47,68652.49,tp,0.004025,1,0.5997
2024-10-21 12:00:00,SHORT,67307.35,66970.81,tp,0.004025,1,0.7089
2024-10-23 04:00:00,LONG,66885.77,66685.11,sl,-0.004,0,0.6381
2024-10-23 08:00:00,LONG,66447.21,66779.44,tp,0.004,1,0.7049
2024-10-25 16:00:00,SHORT,66816.58,66482.49,tp,0.004025,1,0.5988
2024-10-28 08:00:00,LONG,68788.16,69132.1,tp,0.004,1,0.5923
2024-10-28 16:00:00,SHORT,69595.17,69803.95,sl,-0.003991,0,0.6294
2024-10-28 20:00:00,SHORT,69927.23,70137.01,sl,-0.003991,0,0.651
2024-10-29 00:00:00,SHORT,70902.67,71115.38,sl,-0.003991,0,0.6169
2024-10-29 04:00:00,SHORT,70982.46,71195.41,sl,-0.003991,0,0.5802
2024-10-29 08:00:00,SHORT,71416.28,71059.2,tp,0.004025,1,0.726
2024-10-29 12:00:00,SHORT,72365.81,72582.91,sl,-0.003991,0,0.7751
2024-10-29 16:00:00,SHORT,72499.89,72137.39,tp,0.004025,1,0.6584
2024-10-30 04:00:00,LONG,72264.1,72047.31,sl,-0.004,0,0.5846
2024-10-30 08:00:00,LONG,72019.98,72380.08,tp,0.004,1,0.6858
2024-10-30 16:00:00,LONG,71857.92,72217.21,tp,0.004,1,0.6717
2024-10-31 08:00:00,LONG,72262.11,72045.33,sl,-0.004,0,0.6309
2024-10-31 12:00:00,SHORT,70584.69,70231.77,tp,0.004025,1,0.6565
2024-10-31 16:00:00,LONG,70127.12,70477.75,tp,0.004,1,0.7203
2024-11-01 00:00:00,SHORT,69335.31,69543.31,sl,-0.003991,0,0.6347
2024-11-01 08:00:00,LONG,70037.01,70387.2,tp,0.004,1,0.6399
2024-11-01 12:00:00,SHORT,69353.08,69006.31,tp,0.004025,1,0.701
2024-11-01 16:00:00,LONG,69302.63,69094.73,sl,-0.004,0,0.617
2024-11-03 00:00:00,LONG,68414.08,68756.15,tp,0.004,1,0.5849
2024-11-03 04:00:00,LONG,68431.62,68226.32,sl,-0.004,0,0.6368
2024-11-03 08:00:00,LONG,68393.04,68187.86,sl,-0.004,0,0.6637
2024-11-03 12:00:00,LONG,68124.95,68465.57,tp,0.004,1,0.6165
2024-11-04 16:00:00,LONG,67889.93,67686.26,sl,-0.004,0,0.5807
2024-11-05 08:00:00,LONG,68844.44,69188.66,tp,0.004,1,0.6335
2024-11-05 12:00:00,LONG,69674.81,70023.18,tp,0.004,1,0.5824
2024-11-05 16:00:00,LONG,69030.49,69375.64,tp,0.004,1,0.5826
2024-11-05 20:00:00,SHORT,69337.32,69545.34,sl,-0.003991,0,0.6105
2024-11-06 00:00:00,SHORT,74311.36,73939.8,tp,0.004025,1,0.744
2024-11-06 04:00:00,LONG,73407.58,73774.61,tp,0.004,1,0.8086
2024-11-06 08:00:00,LONG,74309.15,74680.69,tp,0.004,1,0.8027
2024-11-06 12:00:00,LONG,74335.15,74706.82,tp,0.004,1,0.7086
2024-11-06 16:00:00,SHORT,75785.64,76013.0,sl,-0.003991,0,0.835
2024-11-06 20:00:00,SHORT,75534.2,75156.53,tp,0.004025,1,0.6713
2024-11-07 00:00:00,SHORT,75010.49,74635.43,tp,0.004025,1,0.635
2024-11-07 04:00:00,SHORT,74720.2,74944.36,sl,-0.003991,0,0.6668
2024-11-07 08:00:00,LONG,74783.37,75157.29,tp,0.004,1,0.7348
2024-11-07 12:00:00,SHORT,76021.66,75641.55,tp,0.004025,1,0.8328
2024-11-07 16:00:00,SHORT,76492.12,76109.66,tp,0.004025,1,0.7875
2024-11-07 20:00:00,SHORT,75819.96,76047.42,sl,-0.003991,0,0.6544
2024-11-08 04:00:00,SHORT,76110.42,75729.86,tp,0.004025,1,0.6782
2024-11-08 08:00:00,LONG,75972.43,76352.29,tp,0.004,1,0.6512
2024-11-08 12:00:00,SHORT,76389.51,76007.56,tp,0.004025,1,0.6782
2024-11-08 16:00:00,SHORT,76874.12,76489.75,tp,0.004025,1,0.6614
2024-11-09 12:00:00,LONG,76358.06,76128.99,sl,-0.004,0,0.6313
2024-11-10 00:00:00,SHORT,77167.36,77398.86,sl,-0.003991,0,0.5843
2024-11-10 04:00:00,LONG,78871.79,79266.15,tp,0.004,1,0.6086
2024-11-10 08:00:00,SHORT,79804.09,79405.07,tp,0.004025,1,0.7164
2024-11-10 12:00:00,LONG,79733.88,80132.55,tp,0.004,1,0.6068
2024-11-10 16:00:00,LONG,79788.86,80187.81,tp,0.004,1,0.6823
2024-11-10 20:00:00,SHORT,80329.82,80570.81,sl,-0.003991,0,0.6272
2024-11-11 00:00:00,SHORT,81571.42,81163.57,tp,0.004025,1,0.7424
2024-11-11 04:00:00,SHORT,81068.55,81311.75,sl,-0.003991,0,0.7277
